행정시,행정구,법정동,행정동,업소명,소재지,관리구분,위도,경도,면적,공시지가,토지비용,co,no2,o3,pm10,pm25,인구밀도,유동인구밀도,충전소당 수소차 차량 수,도로 보급률,수소차 충전소 구축비용,후보지 평균 소득,수소충전소 기대수익,연료공급방식,1일 최대 충전 공급량,환경적요인,사회적요인,경제적요인,기술적요인,최종확률
부산,강서구,대저1동,대저1동,개인택시신공항충전소,부산 강서구 경전철로188번길 95,자동차충전,35.19866936,128.9665944,2545.0,2144000,5456480000,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.03414634146341464,0.1875,1.0,0.975609756097561,0.2,0.5951219512195122,0.13766606094638267,0.6666666666666666,0.9999999998273305,0.860913,0.35,0.270242,0.999989,0.507162
부산,강서구,대저2동,대저2동,부산공항LPG충전소,부산 강서구 공항로 459,자동차충전,35.14906405,128.951891,3105.0,1174000,3645270000,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.024390243902439025,0.1875,1.0,0.9658536585365853,0.2,0.9121951219512195,0.13766606094638267,0.6666666666666666,0.9999999998273305,0.860913,0.35,0.470242,0.999989,0.567162
부산,강서구,녹산동,녹산동,신항만에너지,부산 강서구 낙동남로 507 ,자동차충전,35.11294738,128.8752599,3105.0,1174000,3645270000,0.2857142857142857,0.9349206349206349,0.4507936507936508,0.3349206349206349,0.2619047619047619,0.04390243902439024,0.1875,1.0,0.9317073170731708,0.2,0.14146341463414633,0.13766606094638267,0.6666666666666666,0.9999999998273305,0.7,0.35,0.270242,0.999989,0.49107
부산,강서구,녹산동,녹산동,르노삼성자동차(주),부산 강서구 르노삼성대로 61,자동차충전,35.09540802,128.8832153,1538.0,640100,984473800,0.2857142857142857,0.9349206349206349,0.4507936507936508,0.3349206349206349,0.2619047619047619,0.04390243902439024,0.1875,1.0,0.9317073170731708,0.2,0.14146341463414633,0.13766606094638267,0.6666666666666666,0.9999999998273305,0.7,0.35,0.270242,0.999989,0.49107
부산,강서구,가락동,가락동,죽림LPG충전소,부산 강서구 호계로 102 ,자동차충전,35.20073559,128.8934617,1580.0,1017000,1606860000,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.004878048780487805,0.1875,1.0,0.9707317073170731,0.2,0.00975609756097561,0.13766606094638267,0.6666666666666666,0.9999999998273305,0.860913,0.35,0.270242,0.999989,0.507162
부산,강서구,가락동,가락동,가락충전소,부산 강서구 호계로 195 ,자동차충전,35.20884705,128.8901483,2600.0,1017000,2644200000,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.004878048780487805,0.1875,1.0,0.9707317073170731,0.2,0.00975609756097561,0.13766606094638267,0.6666666666666666,0.9999999998273305,0.860913,0.35,0.270242,0.999989,0.507162
부산,금정구,금사회동동,금사회동동,(주)해연,부산 금정구 개좌로 225-15 ,용기+탱크+13kg용기,35.23079642,129.1223877,3346.0,1370000,4584020000,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.06341463414634146,0.375,1.0,0.9414634146341463,0.2,0.0975609756097561,0.13766606094638267,0.6666666666666666,0.9999999998273305,0.860913,0.35,0.270242,0.999989,0.507162
부산,금정구,금사회동동,금사회동동,(주)신진가스,부산 금정구 반송로 433 ,자동차충전,35.21500596,129.111143,1646.4,2797000,4604980800,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.06341463414634146,0.375,1.0,0.9414634146341463,0.2,0.0975609756097561,0.13766606094638267,0.6666666666666666,0.9999999998273305,0.860913,0.35,0.270242,0.999989,0.507162
부산,기장군,기장읍,기장읍,마라톤가스(주)청강충전소,부산 기장군 기장읍 기장대로 343 A동,자동차충전,35.22565678,129.2139877,2592.0,1069000,2770848000,0.07142857142857142,0.1492063492063492,0.6142857142857143,0.1634920634920635,0.13968253968253969,0.05365853658536585,0.3125,1.0,0.5219512195121951,0.2,0.2097560975609756,0.13766606094638267,0.6666666666666666,0.9999999998273305,0.55,0.35,0.270242,0.999989,0.47607
부산,기장군,기장읍,기장읍,한국에너지산업(주),부산 기장군 기장읍 기장대로413번길 38,용기+자동차+탱크+13kg용기,35.23554313,129.2156292,2473.0,1063000,2628799000,0.07142857142857142,0.1492063492063492,0.6142857142857143,0.1634920634920635,0.13968253968253969,0.05365853658536585,0.3125,1.0,0.5219512195121951,0.2,0.2097560975609756,0.13766606094638267,0.6666666666666666,0.9999999998273305,0.55,0.35,0.270242,0.999989,0.47607
